study,gender,mean,sd
Study 1,Women,2.58,0.96
Study 1,Men,2.97,0.85
Study 2,Women,2.60,0.97
Study 2,Men,3.04,0.91
Study 3,Women,2.09,0.86
Study 3,Men,2.52,0.98
