type,rel,n,outrage,outrage_7d
Academics,-30,163,5.83,7.911
Academics,-29,145,10.22,9.005
Academics,-28,150,3.33,8.327
Academics,-27,119,13.72,8.882
Academics,-26,116,14.45,10.109
Academics,-25,173,5.61,9.807
Academics,-24,145,12.2,10.774
Academics,-23,160,13.5,9.512
Academics,-22,139,8.05,9.865
Academics,-21,120,9.54,11.346
Academics,-20,126,3.75,11.048
Academics,-19,130,16.62,10.185
Academics,-18,117,15.43,9.856
Academics,-17,109,10.02,9.423
Academics,-16,118,8.09,10.345
Academics,-15,118,5.33,8.359
Academics,-14,89,5.51,7.266
Academics,-13,95,9.43,6.698
Academics,-12,89,3.11,6.808
Academics,-11,130,8.43,7.474
Academics,-10,114,6.15,7.017
Academics,-9,91,9.38,6.808
Academics,-8,125,9.32,6.695
Academics,-7,261,5.22,6.673
Academics,-6,180,7.14,6.436
Academics,-5,373,5.54,5.999
Academics,-4,516,7.06,12.302
Academics,-3,579,5.7,12.07
Academics,-2,797,5.22,11.802
Academics,-1,2327,19.81,12.03
Academics,0,11844,11.82,12.753
Academics,1,6197,10.95,13.527
Academics,2,2669,13.05,13.948
Academics,3,2091,19.97,13.396
Academics,4,1960,21.68,14.751
Academics,5,1256,17.76,17.475
Academics,6,1085,12.73,19.015
Academics,7,986,16.8,19.389
Academics,8,924,21.6,20.42
Academics,9,750,20.31,21.11
Academics,10,659,26.37,23.143
Academics,11,765,33.92,22.78
Academics,12,693,21.43,22.052
Academics,13,506,24.37,21.918
Academics,14,657,10.89,20.532
Academics,15,531,14.47,17.238
Academics,16,353,16.77,16.331
Academics,17,355,15.11,15.498
Academics,18,352,17.37,15.708
Academics,19,421,17.3,15.301
Academics,20,333,21.04,15.039
Academics,21,386,9.14,15.135
Academics,22,706,13.1,15.347
Academics,23,414,14.68,15.421
Academics,24,227,16.35,14.025
Academics,25,268,20.25,13.945
Academics,26,345,18.3,14.184
Academics,27,517,11.31,13.949
Academics,28,382,8.49,13.674
Academics,29,284,13.9,12.641
Academics,30,179,12.44,11.208
Celebrities,-30,766,5.3,4.522
Celebrities,-29,991,4.68,4.553
Celebrities,-28,1219,4.46,4.589
Celebrities,-27,1181,3.95,4.307
Celebrities,-26,988,4.68,3.981
Celebrities,-25,1444,4.72,3.719
Celebrities,-24,1278,2.85,3.16
Celebrities,-23,1347,2.83,3.226
Celebrities,-22,3627,3.37,3.261
Celebrities,-21,9235,2.66,3.509
Celebrities,-20,2410,4.11,3.631
Celebrities,-19,1473,4.69,3.756
Celebrities,-18,1970,7.02,3.839
Celebrities,-17,2025,4.42,4.765
Celebrities,-16,1777,4.61,4.779
Celebrities,-15,1739,3.93,5.033
Celebrities,-14,1853,4.59,4.323
Celebrities,-13,1090,3.47,4.122
Celebrities,-12,1562,6.65,3.995
Celebrities,-11,1504,2.18,4.201
Celebrities,-10,1465,2.95,4.23
Celebrities,-9,2057,3.85,4.121
